Player,Wins,Losses,Games Played,Win %,Location,Contact,Tournament Count,Tournaments
mrlink2k,11,0,11,100.0,,,2,"Deathball buddy bracket; SGDQ 2025 - DeathBall"
Bryan M,9,0,9,100.0,,,2,"Mead Round 2 death ball; Deathball 6/26"
Chris B,7,0,7,100.0,,,2,"Camp DeathBall; DeathBall GDC"
corlido bandido,7,0,7,100.0,,,1,2019 July League Week 1
Wizley,7,0,7,100.0,,,1,2019 October League Week 2
TC$,6,0,6,100.0,,,1,DeathBall tournament
Skoots,6,0,6,100.0,,,1,ComboBreaker DeathBall Tournament
Matt w,5,0,5,100.0,,,1,DeathBall
Brandon Johnson,5,0,5,100.0,,,1,dbcampkq
TurkishPepis,5,0,5,100.0,,,1,Inaugural  DeathBallMPLS Showdown @ BauhausBrewLabs
Dylan Smith,5,0,5,100.0,,,1,DeathBall @ Free Play
Andrewwww,5,0,5,100.0,,,1,Wednesday Unwind 03/15 - Deathball
Vern,5,0,5,100.0,,,2,"Deathball march 3/12/26; Fort Brewery Deathball 4/9/2026"
JamesPod,5,0,5,100.0,,,1,Psychic Drive Arcade Tournaments @Youma2025
Jack J,4,0,4,100.0,,,1,DeathBall
Taylor Christianson,4,0,4,100.0,,,1,Baltimore Brawl DeathBall Tourney
Perception,4,0,4,100.0,,,1,QuakeCon 2025 DeathBall
looper_siffrin,4,0,4,100.0,,,1,Yomi 162
Micky,3,0,3,100.0,,,1,DeathBall @ Free Play
josh f,3,0,3,100.0,,,1,deathball 11-05-24
Kylie,3,0,3,100.0,,,1,DeathBall Tourney
Joel,2,0,2,100.0,,,1,Talon Fundraiser DEATHBALL
Evan F,1,0,1,100.0,,,1,28th Annual Deathball Tournament
Raven,1,0,1,100.0,,,1,Talon Fundraiser DEATHBALL
The champ,1,0,1,100.0,,,1,2019 July League Week 2
Wess Mess,11,1,12,91.7,,,2,"2019 June League Week 3; 2019 October League Week 1"
Bryan,18,2,20,90.0,,,5,"DeathBall @ Free Play; Deathball 10/16; The one and only Death; 3 nations pint night; DeathBall Tourney"
wes,107,13,120,89.2,,,25,"llglory; 2019 May League Week 1; 2019 May League Week 2; 2019 May League Week 3; 2019 May League Week 4; 2019 May League Tournament; 2019 June League Week 2; 2019 July League Week 4; DBC 2; 2019 August League Week 1; 2019 August League Week 2; DBC 3; 2019 August League Week 4; 2019 September League Week 1; DBC 4; 2019 October League Week 4; DBC 5; 2019 Holiday Season League Week 2; 2019 Holiday Season League Week 3; 2019 Holiday Season Week 5; DBC 6; llglory; DBC 7; DBC 8; DBC9"
Colby Price,7,1,8,87.5,,,2,"dbcampkq; Deathball GDC 1"
Craig,7,1,8,87.5,,,1,DeathBall #1 : Battle of CQ
D.Owls,7,1,8,87.5,,,2,"QuakeCon 2025 DeathBall; QuakeCon 2025 Saturday DeathBall"
Warner,6,1,7,85.7,,,1,DeathBall PopUp tournament
Mario boii,6,1,7,85.7,,,1,2019 June League Week 4
wesmess,6,1,7,85.7,,,1,2019 July League Week 1
HOLA,11,2,13,84.6,,,3,"DBHTX 10/18/22; DBHTX - 12/20/22; DBHTX - 01/31/23"
Malloy,11,2,13,84.6,,,2,"DeathBall; FH 2024 Deathball"
Somewes,5,1,6,83.3,,,2,"BB4 Deathball Swiss; Bb4 db finals"
Zane,5,1,6,83.3,,,1,DeathBall @ Leaderboard Shad #4
Jaq3,8,2,10,80.0,,,1,SGDQ 2025 - DeathBall
Hackakat,8,2,10,80.0,,,1,SGDQ 2025 - DeathBall
Dylan Conrad,4,1,5,80.0,,,1,dbcampkq
Francis s,4,1,5,80.0,,,1,BB4 Deathball Swiss
Josh Freeman,4,1,5,80.0,,,1,FH 2024 Deathball
Tilted then Gio,7,2,9,77.8,,,1,Wednesday Unwind 03/15 - Deathball
Kalkaita,7,2,9,77.8,,,2,"Yomi 158; Yomi 162"
Slicefury,20,6,26,76.9,,,5,"Breaking Brew Meadery Death Ball Tournament; Mead Round 2 death ball; Deathball Finale!; Deathball 6/26; Three Nations Brew Deathball!"
